profile,level_db_spl,rew_dac_dbv,maximum_expected_gain_db,frequency_of_maximum_hz,predicted_max_output_without_attenuation_dbv,dac_attenuation_db,predicted_max_output_with_attenuation_dbv,margin_to_scarlett_1vrms_fs_db,status
N1,45,-59.85,16.773109,5207.948329,-43.076891,-19.875,-62.951891,62.951891,PASS
N1,65,-39.85,10.724125,4097.321098,-29.125875,-19.875,-49.000875,49.000875,PASS
N1,85,-19.85,7.700346,3651.741273,-12.149654,-19.875,-32.024654,32.024654,PASS
N2,45,-59.85,24.839311,4823.178482,-35.010689,-19.875,-54.885689,54.885689,PASS
N2,65,-39.85,16.452092,3514.255501,-23.397908,-19.875,-43.272908,43.272908,PASS
N2,85,-19.85,10.927458,2660.725060,-8.922542,-19.875,-28.797542,28.797542,PASS
N3,45,-59.85,37.942594,6189.658189,-21.907406,-19.875,-41.782406,41.782406,PASS
N3,65,-39.85,25.660148,5732.358369,-14.189852,-19.875,-34.064852,34.064852,PASS
N3,85,-19.85,13.865716,5108.969775,-5.984284,-19.875,-25.859284,25.859284,PASS
N4,45,-59.85,51.473852,5158.221651,-8.376148,-19.875,-28.251148,28.251148,PASS
N4,65,-39.85,33.882744,3072.557365,-5.967256,-19.875,-25.842256,25.842256,PASS
N4,85,-19.85,17.900083,2260.303027,-1.949917,-19.875,-21.824917,21.824917,PASS
N5,45,-59.85,53.082001,5011.872336,-6.767999,-19.875,-26.642999,26.642999,PASS
N5,65,-39.85,38.571220,251.188643,-1.278780,-19.875,-21.153780,21.153780,PASS
N5,85,-19.85,23.794245,473.151259,3.944245,-19.875,-15.930755,15.930755,PASS
N6,45,-59.85,61.143274,3102.177665,1.293274,-19.875,-18.581726,18.581726,PASS
N6,65,-39.85,48.524893,251.188643,8.674893,-19.875,-11.200107,11.200107,PASS
N6,85,-19.85,32.055179,473.151259,12.205179,-19.875,-7.669821,7.669821,PASS
N7,45,-59.85,61.553275,3102.177665,1.703275,-19.875,-18.171725,18.171725,PASS
N7,65,-39.85,49.382395,251.188643,9.532395,-19.875,-10.342605,10.342605,PASS
N7,85,-19.85,32.332792,473.151259,12.482792,-19.875,-7.392208,7.392208,PASS
S1,45,-59.85,42.027263,6747.869371,-17.822737,-19.875,-37.697737,37.697737,PASS
S1,65,-39.85,29.234158,6431.811877,-10.615842,-19.875,-30.490842,30.490842,PASS
S1,85,-19.85,14.869595,3651.741273,-4.980405,-19.875,-24.855405,24.855405,PASS
S2,45,-59.85,56.223157,3192.762888,-3.626843,-19.875,-23.501843,23.501843,PASS
S2,65,-39.85,36.865169,2417.315481,-2.984831,-19.875,-22.859831,22.859831,PASS
S2,85,-19.85,19.312609,1795.422513,-0.537391,-19.875,-20.412391,20.412391,PASS
S3,45,-59.85,53.277583,3381.945983,-6.572417,-19.875,-26.447417,26.447417,PASS
S3,65,-39.85,36.233568,2928.644565,-3.616432,-19.875,-23.491432,23.491432,PASS
S3,85,-19.85,20.443832,2585.234840,0.593832,-19.875,-19.281168,19.281168,PASS
